,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
11368,"frozenset({'TM', 'COBuB'})","frozenset({'TminM', 'NNIAu_B', 'COVIDhA', 'COVIDuA', 'CSRhB'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
11461,"frozenset({'TM', 'COVIDuA', 'COVIDhA', 'COBuB'})","frozenset({'NNIAu_B', 'TminM', 'TmaxMA'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
11488,"frozenset({'TM', 'COVIDhA', 'COBuB'})","frozenset({'NNIAu_B', 'TminM', 'COVIDuA', 'TmaxMA'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
11489,"frozenset({'TM', 'COVIDuA', 'COBuB'})","frozenset({'NNIAu_B', 'TminM', 'COVIDhA', 'TmaxMA'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
11510,"frozenset({'TM', 'COBuB'})","frozenset({'TminM', 'TmaxMA', 'NNIAu_B', 'COVIDhA', 'COVIDuA'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
11651,"frozenset({'TM', 'COVIDuA', 'COVIDhA', 'COBuB'})","frozenset({'OCRuB', 'CSRhB', 'RM'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
11671,"frozenset({'TM', 'COVIDhA', 'COBuB'})","frozenset({'COVIDuA', 'OCRuB', 'CSRhB', 'RM'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
11674,"frozenset({'TM', 'COVIDuA', 'COBuB'})","frozenset({'OCRuB', 'CSRhB', 'COVIDhA', 'RM'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
11691,"frozenset({'TM', 'COBuB'})","frozenset({'COVIDhA', 'COVIDuA', 'RM', 'OCRuB', 'CSRhB'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
14191,"frozenset({'COVIDuA', 'TminM', 'OCRuB'})","frozenset({'INFu_B', 'TM', 'TmaxMA', 'CSRhB', 'COBuB'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
14215,"frozenset({'TminM', 'OCRuB'})","frozenset({'INFu_B', 'TM', 'TmaxMA', 'COVIDuA', 'CSRhB', 'COBuB'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
14347,"frozenset({'TminM', 'OCRuB', 'COVIDhA'})","frozenset({'INFu_B', 'TM', 'TmaxMA', 'CSRhB', 'COBuB'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
14371,"frozenset({'TminM', 'OCRuB'})","frozenset({'INFu_B', 'TM', 'TmaxMA', 'COVIDhA', 'CSRhB', 'COBuB'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
14577,"frozenset({'INFu_B', 'TminM', 'COVIDuA', 'COVIDhA'})","frozenset({'MP10MB', 'TM', 'OCRuB', 'COBuB'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
14624,"frozenset({'INFu_B', 'TminM', 'COVIDhA'})","frozenset({'TM', 'OCRuB', 'COVIDuA', 'MP10MB', 'COBuB'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
14625,"frozenset({'INFu_B', 'TminM', 'COVIDuA'})","frozenset({'TM', 'OCRuB', 'COVIDhA', 'MP10MB', 'COBuB'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
14661,"frozenset({'INFu_B', 'TminM'})","frozenset({'TM', 'OCRuB', 'COVIDhA', 'COVIDuA', 'MP10MB', 'COBuB'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
15041,"frozenset({'INFu_B', 'TminM', 'COVIDuA', 'COVIDhA'})","frozenset({'MP10MB', 'TM', 'OCRuB', 'CSRhB'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
15088,"frozenset({'INFu_B', 'TminM', 'COVIDhA'})","frozenset({'TM', 'OCRuB', 'COVIDuA', 'MP10MB', 'CSRhB'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
15089,"frozenset({'INFu_B', 'TminM', 'COVIDuA'})","frozenset({'TM', 'OCRuB', 'COVIDhA', 'MP10MB', 'CSRhB'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
15125,"frozenset({'INFu_B', 'TminM'})","frozenset({'TM', 'OCRuB', 'COVIDhA', 'COVIDuA', 'MP10MB', 'CSRhB'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
15229,"frozenset({'COVIDuA', 'TminM', 'OCRuB', 'COVIDhA'})","frozenset({'INFu_B', 'MP10MB', 'CSRhB', 'TmaxMA'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
15264,"frozenset({'TminM', 'OCRuB', 'COVIDhA'})","frozenset({'INFu_B', 'TmaxMA', 'COVIDuA', 'MP10MB', 'CSRhB'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
15265,"frozenset({'COVIDuA', 'TminM', 'OCRuB'})","frozenset({'INFu_B', 'TmaxMA', 'COVIDhA', 'MP10MB', 'CSRhB'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
15290,"frozenset({'TminM', 'OCRuB'})","frozenset({'INFu_B', 'TmaxMA', 'COVIDhA', 'COVIDuA', 'MP10MB', 'CSRhB'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
15360,"frozenset({'TM', 'COVIDuA', 'COVIDhA', 'COBuB'})","frozenset({'NNIAu_B', 'TminM', 'OCRuB', 'CSRhB'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
15396,"frozenset({'TM', 'COVIDhA', 'COBuB'})","frozenset({'TminM', 'NNIAu_B', 'COVIDuA', 'OCRuB', 'CSRhB'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
15399,"frozenset({'TM', 'COVIDuA', 'COBuB'})","frozenset({'TminM', 'NNIAu_B', 'COVIDhA', 'OCRuB', 'CSRhB'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
15423,"frozenset({'TM', 'COBuB'})","frozenset({'TminM', 'NNIAu_B', 'COVIDhA', 'COVIDuA', 'OCRuB', 'CSRhB'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
15469,"frozenset({'TmaxMA', 'COVIDhA', 'COVIDuA', 'CSRhB', 'COBuB'})","frozenset({'NNIAu_B', 'TminM', 'OCRuB'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
15507,"frozenset({'COVIDhA', 'CSRhB', 'TmaxMA', 'COBuB'})","frozenset({'NNIAu_B', 'TminM', 'OCRuB', 'COVIDuA'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
15510,"frozenset({'COVIDuA', 'CSRhB', 'TmaxMA', 'COBuB'})","frozenset({'NNIAu_B', 'TminM', 'OCRuB', 'COVIDhA'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
15540,"frozenset({'CSRhB', 'TmaxMA', 'COBuB'})","frozenset({'TminM', 'NNIAu_B', 'COVIDhA', 'COVIDuA', 'OCRuB'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
16526,"frozenset({'COVIDuA', 'TminM', 'OCRuB', 'COVIDhA'})","frozenset({'INFu_B', 'TM', 'TmaxMA', 'CSRhB', 'COBuB'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
16582,"frozenset({'TminM', 'OCRuB', 'COVIDhA'})","frozenset({'INFu_B', 'TM', 'TmaxMA', 'COVIDuA', 'CSRhB', 'COBuB'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
16585,"frozenset({'COVIDuA', 'TminM', 'OCRuB'})","frozenset({'INFu_B', 'TM', 'TmaxMA', 'COVIDhA', 'CSRhB', 'COBuB'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
16618,"frozenset({'TminM', 'OCRuB'})","frozenset({'INFu_B', 'TM', 'TmaxMA', 'COVIDhA', 'COVIDuA', 'CSRhB', 'COBuB'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
229,"frozenset({'TM', 'COBuB'})","frozenset({'INFu_B', 'RM'})",0.35,0.25,0.2,0.5714285714285715,2.285714285714286,0.11250000000000002,1.7500000000000002
251,"frozenset({'TminM', 'OCRuB'})","frozenset({'INFu_B', 'RM'})",0.35,0.25,0.2,0.5714285714285715,2.285714285714286,0.11250000000000002,1.7500000000000002
318,"frozenset({'TM', 'TminM'})","frozenset({'INFu_B', 'RM'})",0.35,0.25,0.2,0.5714285714285715,2.285714285714286,0.11250000000000002,1.7500000000000002
343,"frozenset({'INFu_B', 'TminM'})","frozenset({'MP10MB', 'TmaxMA'})",0.35,0.25,0.2,0.5714285714285715,2.285714285714286,0.11250000000000002,1.7500000000000002
818,"frozenset({'TM', 'TminM'})","frozenset({'MP10MB', 'TmaxMA'})",0.35,0.25,0.2,0.5714285714285715,2.285714285714286,0.11250000000000002,1.7500000000000002
1074,"frozenset({'INFu_B', 'TmaxMA', 'COBuB'})","frozenset({'NNIAu_B', 'TminM'})",0.35,0.25,0.2,0.5714285714285715,2.285714285714286,0.11250000000000002,1.7500000000000002
1122,"frozenset({'TM', 'COBuB'})","frozenset({'INFu_B', 'OCRuB', 'RM'})",0.35,0.25,0.2,0.5714285714285715,2.285714285714286,0.11250000000000002,1.7500000000000002
1189,"frozenset({'TM', 'COVIDuA', 'COBuB'})","frozenset({'INFu_B', 'RM'})",0.35,0.25,0.2,0.5714285714285715,2.285714285714286,0.11250000000000002,1.7500000000000002
1192,"frozenset({'TM', 'COBuB'})","frozenset({'INFu_B', 'COVIDuA', 'RM'})",0.35,0.25,0.2,0.5714285714285715,2.285714285714286,0.11250000000000002,1.7500000000000002
1213,"frozenset({'TM', 'COVIDhA', 'COBuB'})","frozenset({'INFu_B', 'RM'})",0.35,0.25,0.2,0.5714285714285715,2.285714285714286,0.11250000000000002,1.7500000000000002
1216,"frozenset({'TM', 'COBuB'})","frozenset({'INFu_B', 'RM', 'COVIDhA'})",0.35,0.25,0.2,0.5714285714285715,2.285714285714286,0.11250000000000002,1.7500000000000002
1260,"frozenset({'TM', 'COBuB'})","frozenset({'INFu_B', 'TminM', 'MP10MB'})",0.35,0.25,0.2,0.5714285714285715,2.285714285714286,0.11250000000000002,1.7500000000000002
1338,"frozenset({'COVIDuA', 'TminM', 'OCRuB'})","frozenset({'INFu_B', 'RM'})",0.35,0.25,0.2,0.5714285714285715,2.285714285714286,0.11250000000000002,1.7500000000000002
1343,"frozenset({'TminM', 'OCRuB'})","frozenset({'INFu_B', 'COVIDuA', 'RM'})",0.35,0.25,0.2,0.5714285714285715,2.285714285714286,0.11250000000000002,1.7500000000000002
1390,"frozenset({'TminM', 'OCRuB', 'COVIDhA'})","frozenset({'INFu_B', 'RM'})",0.35,0.25,0.2,0.5714285714285715,2.285714285714286,0.11250000000000002,1.7500000000000002
1395,"frozenset({'TminM', 'OCRuB'})","frozenset({'INFu_B', 'RM', 'COVIDhA'})",0.35,0.25,0.2,0.5714285714285715,2.285714285714286,0.11250000000000002,1.7500000000000002
1434,"frozenset({'TM', 'TminM'})","frozenset({'INFu_B', 'OCRuB', 'RM'})",0.35,0.25,0.2,0.5714285714285715,2.285714285714286,0.11250000000000002,1.7500000000000002
1439,"frozenset({'TminM', 'OCRuB'})","frozenset({'TM', 'RM', 'INFu_B'})",0.35,0.25,0.2,0.5714285714285715,2.285714285714286,0.11250000000000002,1.7500000000000002
1481,"frozenset({'INFu_B', 'TminM'})","frozenset({'MP10MB', 'OCRuB', 'TmaxMA'})",0.35,0.25,0.2,0.5714285714285715,2.285714285714286,0.11250000000000002,1.7500000000000002
1600,"frozenset({'INFu_B', 'TminM'})","frozenset({'MP10MB', 'CSRhB', 'TmaxMA'})",0.35,0.25,0.2,0.5714285714285715,2.285714285714286,0.11250000000000002,1.7500000000000002
1645,"frozenset({'TM', 'TminM', 'COVIDuA'})","frozenset({'INFu_B', 'RM'})",0.35,0.25,0.2,0.5714285714285715,2.285714285714286,0.11250000000000002,1.7500000000000002
1651,"frozenset({'TM', 'TminM'})","frozenset({'INFu_B', 'COVIDuA', 'RM'})",0.35,0.25,0.2,0.5714285714285715,2.285714285714286,0.11250000000000002,1.7500000000000002
1691,"frozenset({'INFu_B', 'TminM', 'COVIDuA'})","frozenset({'MP10MB', 'TmaxMA'})",0.35,0.25,0.2,0.5714285714285715,2.285714285714286,0.11250000000000002,1.7500000000000002
1694,"frozenset({'INFu_B', 'TminM'})","frozenset({'COVIDuA', 'MP10MB', 'TmaxMA'})",0.35,0.25,0.2,0.5714285714285715,2.285714285714286,0.11250000000000002,1.7500000000000002
1705,"frozenset({'TM', 'TminM', 'COVIDhA'})","frozenset({'INFu_B', 'RM'})",0.35,0.25,0.2,0.5714285714285715,2.285714285714286,0.11250000000000002,1.7500000000000002
1711,"frozenset({'TM', 'TminM'})","frozenset({'INFu_B', 'RM', 'COVIDhA'})",0.35,0.25,0.2,0.5714285714285715,2.285714285714286,0.11250000000000002,1.7500000000000002
1751,"frozenset({'INFu_B', 'TminM', 'COVIDhA'})","frozenset({'MP10MB', 'TmaxMA'})",0.35,0.25,0.2,0.5714285714285715,2.285714285714286,0.11250000000000002,1.7500000000000002
1754,"frozenset({'INFu_B', 'TminM'})","frozenset({'MP10MB', 'COVIDhA', 'TmaxMA'})",0.35,0.25,0.2,0.5714285714285715,2.285714285714286,0.11250000000000002,1.7500000000000002
1810,"frozenset({'CSRhB', 'TmaxMA', 'COBuB'})","frozenset({'NNIAu_B', 'TminM'})",0.35,0.25,0.2,0.5714285714285715,2.285714285714286,0.11250000000000002,1.7500000000000002
2478,"frozenset({'TM', 'COBuB'})","frozenset({'TminM', 'MP10MB', 'CSRhB'})",0.35,0.25,0.2,0.5714285714285715,2.285714285714286,0.11250000000000002,1.7500000000000002
3046,"frozenset({'TM', 'TminM'})","frozenset({'OCRuB', 'MP10MB', 'TmaxMA'})",0.35,0.25,0.2,0.5714285714285715,2.285714285714286,0.11250000000000002,1.7500000000000002
3250,"frozenset({'TM', 'TminM'})","frozenset({'MP10MB', 'CSRhB', 'TmaxMA'})",0.35,0.25,0.2,0.5714285714285715,2.285714285714286,0.11250000000000002,1.7500000000000002
3336,"frozenset({'TM', 'TminM', 'COVIDuA'})","frozenset({'MP10MB', 'TmaxMA'})",0.35,0.25,0.2,0.5714285714285715,2.285714285714286,0.11250000000000002,1.7500000000000002
3344,"frozenset({'TM', 'TminM'})","frozenset({'COVIDuA', 'MP10MB', 'TmaxMA'})",0.35,0.25,0.2,0.5714285714285715,2.285714285714286,0.11250000000000002,1.7500000000000002
3356,"frozenset({'TM', 'TminM', 'COVIDhA'})","frozenset({'MP10MB', 'TmaxMA'})",0.35,0.25,0.2,0.5714285714285715,2.285714285714286,0.11250000000000002,1.7500000000000002
3364,"frozenset({'TM', 'TminM'})","frozenset({'MP10MB', 'COVIDhA', 'TmaxMA'})",0.35,0.25,0.2,0.5714285714285715,2.285714285714286,0.11250000000000002,1.7500000000000002
3573,"frozenset({'INFu_B', 'COVIDuA', 'TmaxMA', 'COBuB'})","frozenset({'NNIAu_B', 'TminM'})",0.35,0.25,0.2,0.5714285714285715,2.285714285714286,0.11250000000000002,1.7500000000000002
3579,"frozenset({'INFu_B', 'TmaxMA', 'COBuB'})","frozenset({'NNIAu_B', 'TminM', 'COVIDuA'})",0.35,0.25,0.2,0.5714285714285715,2.285714285714286,0.11250000000000002,1.7500000000000002
3629,"frozenset({'INFu_B', 'COVIDhA', 'TmaxMA', 'COBuB'})","frozenset({'NNIAu_B', 'TminM'})",0.35,0.25,0.2,0.5714285714285715,2.285714285714286,0.11250000000000002,1.7500000000000002
3635,"frozenset({'INFu_B', 'TmaxMA', 'COBuB'})","frozenset({'NNIAu_B', 'TminM', 'COVIDhA'})",0.35,0.25,0.2,0.5714285714285715,2.285714285714286,0.11250000000000002,1.7500000000000002
3765,"frozenset({'INFu_B', 'TminM'})","frozenset({'MP10MB', 'OCRuB', 'CSRhB', 'COBuB'})",0.35,0.25,0.2,0.5714285714285715,2.285714285714286,0.11250000000000002,1.7500000000000002
3769,"frozenset({'MP10MB', 'OCRuB'})","frozenset({'INFu_B', 'TminM', 'CSRhB', 'COBuB'})",0.35,0.25,0.2,0.5714285714285715,2.285714285714286,0.11250000000000002,1.7500000000000002
3787,"frozenset({'TM', 'COVIDuA', 'COBuB'})","frozenset({'INFu_B', 'OCRuB', 'RM'})",0.35,0.25,0.2,0.5714285714285715,2.285714285714286,0.11250000000000002,1.7500000000000002
3795,"frozenset({'TM', 'COBuB'})","frozenset({'INFu_B', 'OCRuB', 'COVIDuA', 'RM'})",0.35,0.25,0.2,0.5714285714285715,2.285714285714286,0.11250000000000002,1.7500000000000002
3871,"frozenset({'TM', 'COVIDhA', 'COBuB'})","frozenset({'INFu_B', 'OCRuB', 'RM'})",0.35,0.25,0.2,0.5714285714285715,2.285714285714286,0.11250000000000002,1.7500000000000002
3879,"frozenset({'TM', 'COBuB'})","frozenset({'INFu_B', 'OCRuB', 'RM', 'COVIDhA'})",0.35,0.25,0.2,0.5714285714285715,2.285714285714286,0.11250000000000002,1.7500000000000002
3964,"frozenset({'INFu_B', 'TminM'})","frozenset({'TM', 'OCRuB', 'TmaxMA', 'COBuB'})",0.35,0.25,0.2,0.5714285714285715,2.285714285714286,0.11250000000000002,1.7500000000000002
3967,"frozenset({'TminM', 'OCRuB'})","frozenset({'INFu_B', 'TM', 'TmaxMA', 'COBuB'})",0.35,0.25,0.2,0.5714285714285715,2.285714285714286,0.11250000000000002,1.7500000000000002
3991,"frozenset({'INFu_B', 'TM', 'OCRuB'})","frozenset({'TminM', 'MP10MB', 'COBuB'})",0.35,0.25,0.2,0.5714285714285715,2.285714285714286,0.11250000000000002,1.7500000000000002
4011,"frozenset({'TM', 'COBuB'})","frozenset({'MP10MB', 'INFu_B', 'TminM', 'OCRuB'})",0.35,0.25,0.2,0.5714285714285715,2.285714285714286,0.11250000000000002,1.7500000000000002
4162,"frozenset({'INFu_B', 'TminM'})","frozenset({'TM', 'CSRhB', 'TmaxMA', 'COBuB'})",0.35,0.25,0.2,0.5714285714285715,2.285714285714286,0.11250000000000002,1.7500000000000002
4165,"frozenset({'TM', 'COBuB'})","frozenset({'INFu_B', 'TminM', 'CSRhB', 'TmaxMA'})",0.35,0.25,0.2,0.5714285714285715,2.285714285714286,0.11250000000000002,1.7500000000000002
4176,"frozenset({'TM', 'COVIDuA', 'COVIDhA', 'COBuB'})","frozenset({'INFu_B', 'RM'})",0.35,0.25,0.2,0.5714285714285715,2.285714285714286,0.11250000000000002,1.7500000000000002
4181,"frozenset({'TM', 'COVIDhA', 'COBuB'})","frozenset({'INFu_B', 'COVIDuA', 'RM'})",0.35,0.25,0.2,0.5714285714285715,2.285714285714286,0.11250000000000002,1.7500000000000002
4182,"frozenset({'TM', 'COVIDuA', 'COBuB'})","frozenset({'INFu_B', 'RM', 'COVIDhA'})",0.35,0.25,0.2,0.5714285714285715,2.285714285714286,0.11250000000000002,1.7500000000000002
4186,"frozenset({'TM', 'COBuB'})","frozenset({'INFu_B', 'COVIDuA', 'COVIDhA', 'RM'})",0.35,0.25,0.2,0.5714285714285715,2.285714285714286,0.11250000000000002,1.7500000000000002
4266,"frozenset({'TM', 'COVIDuA', 'COBuB'})","frozenset({'INFu_B', 'TminM', 'MP10MB'})",0.35,0.25,0.2,0.5714285714285715,2.285714285714286,0.11250000000000002,1.7500000000000002
4277,"frozenset({'TM', 'COBuB'})","frozenset({'INFu_B', 'TminM', 'MP10MB', 'COVIDuA'})",0.35,0.25,0.2,0.5714285714285715,2.285714285714286,0.11250000000000002,1.7500000000000002
4330,"frozenset({'TM', 'COVIDhA', 'COBuB'})","frozenset({'INFu_B', 'TminM', 'MP10MB'})",0.35,0.25,0.2,0.5714285714285715,2.285714285714286,0.11250000000000002,1.7500000000000002
4341,"frozenset({'TM', 'COBuB'})","frozenset({'INFu_B', 'TminM', 'MP10MB', 'COVIDhA'})",0.35,0.25,0.2,0.5714285714285715,2.285714285714286,0.11250000000000002,1.7500000000000002
4611,"frozenset({'INFu_B', 'TM', 'OCRuB'})","frozenset({'TminM', 'MP10MB', 'CSRhB'})",0.35,0.25,0.2,0.5714285714285715,2.285714285714286,0.11250000000000002,1.7500000000000002
4632,"frozenset({'MP10MB', 'OCRuB'})","frozenset({'INFu_B', 'TminM', 'TM', 'CSRhB'})",0.35,0.25,0.2,0.5714285714285715,2.285714285714286,0.11250000000000002,1.7500000000000002
4664,"frozenset({'INFu_B', 'TminM'})","frozenset({'MP10MB', 'OCRuB', 'CSRhB', 'TmaxMA'})",0.35,0.25,0.2,0.5714285714285715,2.285714285714286,0.11250000000000002,1.7500000000000002
4672,"frozenset({'MP10MB', 'OCRuB'})","frozenset({'INFu_B', 'TminM', 'CSRhB', 'TmaxMA'})",0.35,0.25,0.2,0.5714285714285715,2.285714285714286,0.11250000000000002,1.7500000000000002
4713,"frozenset({'COVIDuA', 'TminM', 'OCRuB', 'COVIDhA'})","frozenset({'INFu_B', 'RM'})",0.35,0.25,0.2,0.5714285714285715,2.285714285714286,0.11250000000000002,1.7500000000000002
4721,"frozenset({'TminM', 'OCRuB', 'COVIDhA'})","frozenset({'INFu_B', 'COVIDuA', 'RM'})",0.35,0.25,0.2,0.5714285714285715,2.285714285714286,0.11250000000000002,1.7500000000000002
4722,"frozenset({'COVIDuA', 'TminM', 'OCRuB'})","frozenset({'INFu_B', 'RM', 'COVIDhA'})",0.35,0.25,0.2,0.5714285714285715,2.285714285714286,0.11250000000000002,1.7500000000000002
4729,"frozenset({'TminM', 'OCRuB'})","frozenset({'INFu_B', 'COVIDuA', 'COVIDhA', 'RM'})",0.35,0.25,0.2,0.5714285714285715,2.285714285714286,0.11250000000000002,1.7500000000000002
4802,"frozenset({'TM', 'TminM', 'COVIDuA'})","frozenset({'INFu_B', 'OCRuB', 'RM'})",0.35,0.25,0.2,0.5714285714285715,2.285714285714286,0.11250000000000002,1.7500000000000002
4804,"frozenset({'COVIDuA', 'TminM', 'OCRuB'})","frozenset({'INFu_B', 'TM', 'RM'})",0.35,0.25,0.2,0.5714285714285715,2.285714285714286,0.11250000000000002,1.7500000000000002
4814,"frozenset({'TM', 'TminM'})","frozenset({'INFu_B', 'OCRuB', 'COVIDuA', 'RM'})",0.35,0.25,0.2,0.5714285714285715,2.285714285714286,0.11250000000000002,1.7500000000000002
4816,"frozenset({'TminM', 'OCRuB'})","frozenset({'INFu_B', 'TM', 'COVIDuA', 'RM'})",0.35,0.25,0.2,0.5714285714285715,2.285714285714286,0.11250000000000002,1.7500000000000002
4895,"frozenset({'INFu_B', 'TminM', 'COVIDuA'})","frozenset({'MP10MB', 'OCRuB', 'TmaxMA'})",0.35,0.25,0.2,0.5714285714285715,2.285714285714286,0.11250000000000002,1.7500000000000002
4902,"frozenset({'INFu_B', 'TminM'})","frozenset({'MP10MB', 'COVIDuA', 'OCRuB', 'TmaxMA'})",0.35,0.25,0.2,0.5714285714285715,2.285714285714286,0.11250000000000002,1.7500000000000002
4930,"frozenset({'TM', 'TminM', 'COVIDhA'})","frozenset({'INFu_B', 'OCRuB', 'RM'})",0.35,0.25,0.2,0.5714285714285715,2.285714285714286,0.11250000000000002,1.7500000000000002
4932,"frozenset({'TminM', 'OCRuB', 'COVIDhA'})","frozenset({'INFu_B', 'TM', 'RM'})",0.35,0.25,0.2,0.5714285714285715,2.285714285714286,0.11250000000000002,1.7500000000000002
4942,"frozenset({'TM', 'TminM'})","frozenset({'INFu_B', 'OCRuB', 'RM', 'COVIDhA'})",0.35,0.25,0.2,0.5714285714285715,2.285714285714286,0.11250000000000002,1.7500000000000002
4944,"frozenset({'TminM', 'OCRuB'})","frozenset({'INFu_B', 'TM', 'RM', 'COVIDhA'})",0.35,0.25,0.2,0.5714285714285715,2.285714285714286,0.11250000000000002,1.7500000000000002
5023,"frozenset({'INFu_B', 'TminM', 'COVIDhA'})","frozenset({'MP10MB', 'OCRuB', 'TmaxMA'})",0.35,0.25,0.2,0.5714285714285715,2.285714285714286,0.11250000000000002,1.7500000000000002
5030,"frozenset({'INFu_B', 'TminM'})","frozenset({'MP10MB', 'COVIDhA', 'OCRuB', 'TmaxMA'})",0.35,0.25,0.2,0.5714285714285715,2.285714285714286,0.11250000000000002,1.7500000000000002
5188,"frozenset({'INFu_B', 'TminM', 'COVIDuA'})","frozenset({'MP10MB', 'CSRhB', 'TmaxMA'})",0.35,0.25,0.2,0.5714285714285715,2.285714285714286,0.11250000000000002,1.7500000000000002
5196,"frozenset({'INFu_B', 'TminM'})","frozenset({'COVIDuA', 'MP10MB', 'CSRhB', 'TmaxMA'})",0.35,0.25,0.2,0.5714285714285715,2.285714285714286,0.11250000000000002,1.7500000000000002
5284,"frozenset({'INFu_B', 'TminM', 'COVIDhA'})","frozenset({'MP10MB', 'CSRhB', 'TmaxMA'})",0.35,0.25,0.2,0.5714285714285715,2.285714285714286,0.11250000000000002,1.7500000000000002
5292,"frozenset({'INFu_B', 'TminM'})","frozenset({'MP10MB', 'COVIDhA', 'CSRhB', 'TmaxMA'})",0.35,0.25,0.2,0.5714285714285715,2.285714285714286,0.11250000000000002,1.7500000000000002
5309,"frozenset({'TM', 'TminM', 'COVIDuA', 'COVIDhA'})","frozenset({'INFu_B', 'RM'})",0.35,0.25,0.2,0.5714285714285715,2.285714285714286,0.11250000000000002,1.7500000000000002
5320,"frozenset({'TM', 'TminM', 'COVIDhA'})","frozenset({'INFu_B', 'COVIDuA', 'RM'})",0.35,0.25,0.2,0.5714285714285715,2.285714285714286,0.11250000000000002,1.7500000000000002
