,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
27,"frozenset({'Rocio_Alto', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Neumonia_Medio'})",0.4888888888888889,0.2,0.2,0.4090909090909091,2.0454545454545454,0.10222222222222223,1.3538461538461541
39,frozenset({'Temperatura_Alto'}),"frozenset({'Temperatura_min_Alto', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})",0.4888888888888889,0.2,0.2,0.4090909090909091,2.0454545454545454,0.10222222222222223,1.3538461538461541
41,frozenset({'Temperatura_Alto'}),"frozenset({'Bronquitis_bronquiolitis_Bajo', 'MP10_Bajo', 'Temperatura_max_Alto'})",0.4888888888888889,0.2,0.2,0.4090909090909091,2.0454545454545454,0.10222222222222223,1.3538461538461541
43,frozenset({'Temperatura_Alto'}),"frozenset({'MP2.5_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})",0.4888888888888889,0.2,0.2,0.4090909090909091,2.0454545454545454,0.10222222222222223,1.3538461538461541
55,frozenset({'Temperatura_Alto'}),"frozenset({'Humedad_Medio', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})",0.4888888888888889,0.2,0.2,0.4090909090909091,2.0454545454545454,0.10222222222222223,1.3538461538461541
67,frozenset({'Temperatura_Alto'}),"frozenset({'Temperatura_max_Alto', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Alto'})",0.4888888888888889,0.2,0.2,0.4090909090909091,2.0454545454545454,0.10222222222222223,1.3538461538461541
71,frozenset({'Temperatura_Alto'}),"frozenset({'COVID19_Confirmado_h_Bajo', 'Temperatura_max_Alto', 'Temperatura_min_Alto'})",0.4888888888888889,0.2,0.2,0.4090909090909091,2.0454545454545454,0.10222222222222223,1.3538461538461541
103,frozenset({'Temperatura_Alto'}),"frozenset({'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_u_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})",0.4888888888888889,0.2,0.2,0.4090909090909091,2.0454545454545454,0.10222222222222223,1.3538461538461541
111,frozenset({'Temperatura_Alto'}),"frozenset({'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})",0.4888888888888889,0.2,0.2,0.4090909090909091,2.0454545454545454,0.10222222222222223,1.3538461538461541
117,frozenset({'Temperatura_Alto'}),"frozenset({'Bronquitis_bronquiolitis_Bajo', 'Rocio_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})",0.4888888888888889,0.2,0.2,0.4090909090909091,2.0454545454545454,0.10222222222222223,1.3538461538461541
137,frozenset({'Temperatura_Alto'}),"frozenset({'Temperatura_min_Alto', 'Rocio_Alto', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})",0.4888888888888889,0.2,0.2,0.4090909090909091,2.0454545454545454,0.10222222222222223,1.3538461538461541
144,"frozenset({'Rocio_Alto', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'MP10_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.4888888888888889,0.2,0.2,0.4090909090909091,2.0454545454545454,0.10222222222222223,1.3538461538461541
145,frozenset({'Temperatura_Alto'}),"frozenset({'Bronquitis_bronquiolitis_Bajo', 'Rocio_Alto', 'MP10_Bajo', 'Temperatura_max_Alto'})",0.4888888888888889,0.2,0.2,0.4090909090909091,2.0454545454545454,0.10222222222222223,1.3538461538461541
151,frozenset({'Temperatura_Alto'}),"frozenset({'MP2.5_Bajo', 'Rocio_Alto', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})",0.4888888888888889,0.2,0.2,0.4090909090909091,2.0454545454545454,0.10222222222222223,1.3538461538461541
163,frozenset({'Temperatura_Alto'}),"frozenset({'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})",0.4888888888888889,0.2,0.2,0.4090909090909091,2.0454545454545454,0.10222222222222223,1.3538461538461541
167,frozenset({'Temperatura_Alto'}),"frozenset({'COVID19_Confirmado_h_Bajo', 'Rocio_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})",0.4888888888888889,0.2,0.2,0.4090909090909091,2.0454545454545454,0.10222222222222223,1.3538461538461541
179,"frozenset({'Rocio_Alto', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Humedad_Medio'})",0.4888888888888889,0.2,0.2,0.4090909090909091,2.0454545454545454,0.10222222222222223,1.3538461538461541
183,frozenset({'Temperatura_Alto'}),"frozenset({'Humedad_Medio', 'Rocio_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})",0.4888888888888889,0.2,0.2,0.4090909090909091,2.0454545454545454,0.10222222222222223,1.3538461538461541
201,frozenset({'Temperatura_Alto'}),"frozenset({'Temperatura_min_Alto', 'COVID19_Confirmado_h_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.4888888888888889,0.2,0.2,0.4090909090909091,2.0454545454545454,0.10222222222222223,1.3538461538461541
209,frozenset({'Temperatura_Alto'}),"frozenset({'Temperatura_min_Alto', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.4888888888888889,0.2,0.2,0.4090909090909091,2.0454545454545454,0.10222222222222223,1.3538461538461541
217,frozenset({'Temperatura_Alto'}),"frozenset({'Temperatura_min_Alto', 'COVID19_Confirmado_h_Bajo', 'Rocio_Alto', 'Temperatura_max_Alto'})",0.4888888888888889,0.2,0.2,0.4090909090909091,2.0454545454545454,0.10222222222222223,1.3538461538461541
240,"frozenset({'Rocio_Alto', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_u_Bajo'})","frozenset({'MP10_Medio', 'Temperatura_max_Alto'})",0.4888888888888889,0.2,0.2,0.4090909090909091,2.0454545454545454,0.10222222222222223,1.3538461538461541
295,frozenset({'Temperatura_Alto'}),"frozenset({'Temperatura_max_Alto', 'Bronquitis_bronquiolitis_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'COVID19_Confirmado_h_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.4888888888888889,0.2,0.2,0.4090909090909091,2.0454545454545454,0.10222222222222223,1.3538461538461541
329,frozenset({'Temperatura_Alto'}),"frozenset({'Temperatura_max_Alto', 'Rocio_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'COVID19_Confirmado_h_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.4888888888888889,0.2,0.2,0.4090909090909091,2.0454545454545454,0.10222222222222223,1.3538461538461541
349,frozenset({'Temperatura_Alto'}),"frozenset({'Temperatura_max_Alto', 'Rocio_Alto', 'COVID19_Confirmado_h_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Alto'})",0.4888888888888889,0.2,0.2,0.4090909090909091,2.0454545454545454,0.10222222222222223,1.3538461538461541
418,"frozenset({'Rocio_Alto', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo', 'COVID19_Confirmado_u_Bajo'})","frozenset({'MP10_Medio', 'Temperatura_max_Alto'})",0.4888888888888889,0.2,0.2,0.4090909090909091,2.0454545454545454,0.10222222222222223,1.3538461538461541
419,"frozenset({'Rocio_Alto', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_u_Bajo'})","frozenset({'MP10_Medio', 'COVID19_Confirmado_h_Bajo', 'Temperatura_max_Alto'})",0.4888888888888889,0.2,0.2,0.4090909090909091,2.0454545454545454,0.10222222222222223,1.3538461538461541
