,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
5106,"frozenset({'TminM', 'OCRuB'})","frozenset({'INFu_B', 'TM', 'NNIAu_B', 'COVIDuA', 'CSRhB'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
5112,frozenset({'TminM'}),"frozenset({'INFu_B', 'TM', 'NNIAu_B', 'COVIDuA', 'OCRuB', 'CSRhB'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
5169,"frozenset({'TminM', 'OCRuB', 'COVIDhA'})","frozenset({'INFu_B', 'NNIAu_B', 'TM', 'CSRhB'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
5181,"frozenset({'TminM', 'COVIDhA'})","frozenset({'INFu_B', 'TM', 'NNIAu_B', 'OCRuB', 'CSRhB'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
5182,"frozenset({'TminM', 'OCRuB'})","frozenset({'INFu_B', 'TM', 'NNIAu_B', 'COVIDhA', 'CSRhB'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
5188,frozenset({'TminM'}),"frozenset({'INFu_B', 'TM', 'NNIAu_B', 'COVIDhA', 'OCRuB', 'CSRhB'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
5482,"frozenset({'COVIDuA', 'TminM', 'OCRuB'})","frozenset({'INFu_B', 'NNIAu_B', 'TM', 'TmaxMA'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
5494,"frozenset({'COVIDuA', 'TminM'})","frozenset({'INFu_B', 'TM', 'TmaxMA', 'NNIAu_B', 'OCRuB'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
5495,"frozenset({'TminM', 'OCRuB'})","frozenset({'INFu_B', 'TM', 'TmaxMA', 'NNIAu_B', 'COVIDuA'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
5500,frozenset({'TminM'}),"frozenset({'INFu_B', 'TM', 'TmaxMA', 'NNIAu_B', 'COVIDuA', 'OCRuB'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
5634,"frozenset({'TminM', 'OCRuB', 'COVIDhA'})","frozenset({'INFu_B', 'NNIAu_B', 'TM', 'TmaxMA'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
5646,"frozenset({'TminM', 'COVIDhA'})","frozenset({'INFu_B', 'TM', 'TmaxMA', 'NNIAu_B', 'OCRuB'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
5647,"frozenset({'TminM', 'OCRuB'})","frozenset({'INFu_B', 'TM', 'TmaxMA', 'NNIAu_B', 'COVIDhA'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
5652,frozenset({'TminM'}),"frozenset({'INFu_B', 'TM', 'TmaxMA', 'NNIAu_B', 'COVIDhA', 'OCRuB'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
5781,"frozenset({'COVIDuA', 'TminM', 'COVIDhA'})","frozenset({'INFu_B', 'NNIAu_B', 'TM', 'CSRhB'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
5793,"frozenset({'TminM', 'COVIDhA'})","frozenset({'INFu_B', 'TM', 'NNIAu_B', 'COVIDuA', 'CSRhB'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
5794,"frozenset({'COVIDuA', 'TminM'})","frozenset({'INFu_B', 'TM', 'NNIAu_B', 'COVIDhA', 'CSRhB'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
5800,frozenset({'TminM'}),"frozenset({'INFu_B', 'TM', 'NNIAu_B', 'COVIDhA', 'COVIDuA', 'CSRhB'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
5861,"frozenset({'COVIDuA', 'TminM', 'COVIDhA'})","frozenset({'INFu_B', 'NNIAu_B', 'TM', 'TmaxMA'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
5870,"frozenset({'TminM', 'COVIDhA'})","frozenset({'INFu_B', 'TM', 'TmaxMA', 'NNIAu_B', 'COVIDuA'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
5871,"frozenset({'COVIDuA', 'TminM'})","frozenset({'INFu_B', 'TM', 'TmaxMA', 'NNIAu_B', 'COVIDhA'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
5873,frozenset({'TminM'}),"frozenset({'INFu_B', 'TM', 'TmaxMA', 'NNIAu_B', 'COVIDhA', 'COVIDuA'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
6373,"frozenset({'COVIDuA', 'TminM', 'OCRuB', 'COVIDhA'})","frozenset({'MP10MB', 'INFu_B', 'TM'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
6391,"frozenset({'TminM', 'OCRuB', 'COVIDhA'})","frozenset({'MP10MB', 'INFu_B', 'TM', 'COVIDuA'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
6392,"frozenset({'COVIDuA', 'TminM', 'OCRuB'})","frozenset({'MP10MB', 'INFu_B', 'TM', 'COVIDhA'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
6394,"frozenset({'COVIDuA', 'TminM', 'COVIDhA'})","frozenset({'MP10MB', 'INFu_B', 'TM', 'OCRuB'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
6407,"frozenset({'TminM', 'OCRuB'})","frozenset({'INFu_B', 'TM', 'COVIDhA', 'COVIDuA', 'MP10MB'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
6408,"frozenset({'TminM', 'COVIDhA'})","frozenset({'INFu_B', 'TM', 'OCRuB', 'COVIDuA', 'MP10MB'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
6409,"frozenset({'COVIDuA', 'TminM'})","frozenset({'INFu_B', 'TM', 'OCRuB', 'COVIDhA', 'MP10MB'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
6416,frozenset({'TminM'}),"frozenset({'MP10MB', 'INFu_B', 'TM', 'COVIDhA', 'COVIDuA', 'OCRuB'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
6917,"frozenset({'COVIDuA', 'TminM', 'OCRuB', 'COVIDhA'})","frozenset({'TM', 'NNIAu_B', 'MP10MB'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
6939,"frozenset({'TminM', 'OCRuB', 'COVIDhA'})","frozenset({'TM', 'NNIAu_B', 'MP10MB', 'COVIDuA'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
6940,"frozenset({'COVIDuA', 'TminM', 'OCRuB'})","frozenset({'TM', 'NNIAu_B', 'MP10MB', 'COVIDhA'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
6945,"frozenset({'COVIDuA', 'TminM', 'COVIDhA'})","frozenset({'MP10MB', 'TM', 'NNIAu_B', 'OCRuB'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
6955,"frozenset({'TminM', 'OCRuB'})","frozenset({'TM', 'NNIAu_B', 'COVIDhA', 'COVIDuA', 'MP10MB'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
6957,"frozenset({'TminM', 'COVIDhA'})","frozenset({'TM', 'OCRuB', 'NNIAu_B', 'COVIDuA', 'MP10MB'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
6958,"frozenset({'COVIDuA', 'TminM'})","frozenset({'TM', 'OCRuB', 'NNIAu_B', 'COVIDhA', 'MP10MB'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
6961,frozenset({'TminM'}),"frozenset({'MP10MB', 'TM', 'NNIAu_B', 'COVIDhA', 'COVIDuA', 'OCRuB'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
7200,"frozenset({'COVIDuA', 'TminM', 'COVIDhA'})","frozenset({'TM', 'OCRuB', 'CSRhB', 'TmaxMA'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
7212,"frozenset({'TminM', 'COVIDhA'})","frozenset({'TM', 'TmaxMA', 'COVIDuA', 'OCRuB', 'CSRhB'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
7213,"frozenset({'COVIDuA', 'TminM'})","frozenset({'TM', 'TmaxMA', 'COVIDhA', 'OCRuB', 'CSRhB'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
7217,frozenset({'TminM'}),"frozenset({'TM', 'TmaxMA', 'COVIDhA', 'COVIDuA', 'OCRuB', 'CSRhB'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
7368,"frozenset({'COVIDuA', 'TminM', 'OCRuB', 'COVIDhA'})","frozenset({'INFu_B', 'NNIAu_B', 'TM', 'CSRhB'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
7396,"frozenset({'COVIDuA', 'TminM', 'COVIDhA'})","frozenset({'INFu_B', 'TM', 'NNIAu_B', 'OCRuB', 'CSRhB'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
7397,"frozenset({'TminM', 'OCRuB', 'COVIDhA'})","frozenset({'INFu_B', 'TM', 'NNIAu_B', 'COVIDuA', 'CSRhB'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
7399,"frozenset({'COVIDuA', 'TminM', 'OCRuB'})","frozenset({'INFu_B', 'TM', 'NNIAu_B', 'COVIDhA', 'CSRhB'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
7415,"frozenset({'TminM', 'COVIDhA'})","frozenset({'INFu_B', 'TM', 'NNIAu_B', 'COVIDuA', 'OCRuB', 'CSRhB'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
7416,"frozenset({'COVIDuA', 'TminM'})","frozenset({'INFu_B', 'TM', 'NNIAu_B', 'COVIDhA', 'OCRuB', 'CSRhB'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
7417,"frozenset({'TminM', 'OCRuB'})","frozenset({'INFu_B', 'TM', 'NNIAu_B', 'COVIDhA', 'COVIDuA', 'CSRhB'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
7424,frozenset({'TminM'}),"frozenset({'INFu_B', 'TM', 'NNIAu_B', 'COVIDhA', 'COVIDuA', 'OCRuB', 'CSRhB'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
7527,"frozenset({'COVIDuA', 'TminM', 'OCRuB', 'COVIDhA'})","frozenset({'INFu_B', 'NNIAu_B', 'TM', 'TmaxMA'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
7558,"frozenset({'COVIDuA', 'TminM', 'COVIDhA'})","frozenset({'INFu_B', 'TM', 'TmaxMA', 'NNIAu_B', 'OCRuB'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
7559,"frozenset({'TminM', 'OCRuB', 'COVIDhA'})","frozenset({'INFu_B', 'TM', 'TmaxMA', 'NNIAu_B', 'COVIDuA'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
7560,"frozenset({'COVIDuA', 'TminM', 'OCRuB'})","frozenset({'INFu_B', 'TM', 'TmaxMA', 'NNIAu_B', 'COVIDhA'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
7576,"frozenset({'TminM', 'COVIDhA'})","frozenset({'INFu_B', 'TM', 'TmaxMA', 'NNIAu_B', 'COVIDuA', 'OCRuB'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
7577,"frozenset({'COVIDuA', 'TminM'})","frozenset({'INFu_B', 'TM', 'TmaxMA', 'NNIAu_B', 'COVIDhA', 'OCRuB'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
7578,"frozenset({'TminM', 'OCRuB'})","frozenset({'INFu_B', 'TM', 'TmaxMA', 'NNIAu_B', 'COVIDhA', 'COVIDuA'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
7584,frozenset({'TminM'}),"frozenset({'INFu_B', 'TM', 'TmaxMA', 'NNIAu_B', 'COVIDhA', 'COVIDuA', 'OCRuB'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
79,frozenset({'TminM'}),"frozenset({'MP10MB', 'TmaxMA'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
101,frozenset({'TminM'}),"frozenset({'INFu_B', 'NNIAu_B', 'MP10MB'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
445,frozenset({'TminM'}),"frozenset({'TM', 'OCRuB', 'RM'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
472,"frozenset({'TminM', 'OCRuB'})","frozenset({'MP10MB', 'TmaxMA'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
473,frozenset({'TminM'}),"frozenset({'OCRuB', 'MP10MB', 'TmaxMA'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
497,frozenset({'TminM'}),"frozenset({'TM', 'CSRhB', 'TmaxMA'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
547,"frozenset({'COVIDuA', 'TminM'})","frozenset({'MP10MB', 'TmaxMA'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
549,frozenset({'TminM'}),"frozenset({'COVIDuA', 'MP10MB', 'TmaxMA'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
583,"frozenset({'TminM', 'COVIDhA'})","frozenset({'MP10MB', 'TmaxMA'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
585,frozenset({'TminM'}),"frozenset({'TmaxMA', 'MP10MB', 'COVIDhA'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
654,"frozenset({'TminM', 'OCRuB'})","frozenset({'INFu_B', 'NNIAu_B', 'MP10MB'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
657,frozenset({'TminM'}),"frozenset({'MP10MB', 'INFu_B', 'NNIAu_B', 'OCRuB'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
717,"frozenset({'COVIDuA', 'TminM'})","frozenset({'INFu_B', 'NNIAu_B', 'MP10MB'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
719,frozenset({'TminM'}),"frozenset({'INFu_B', 'NNIAu_B', 'MP10MB', 'COVIDuA'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
761,"frozenset({'TminM', 'COVIDhA'})","frozenset({'INFu_B', 'NNIAu_B', 'MP10MB'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
763,frozenset({'TminM'}),"frozenset({'INFu_B', 'NNIAu_B', 'MP10MB', 'COVIDhA'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
1004,"frozenset({'TM', 'OCRuB'})","frozenset({'INFu_B', 'TminM', 'MP10MB'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
1415,"frozenset({'TM', 'OCRuB'})","frozenset({'NNIAu_B', 'TminM', 'MP10MB'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
1877,"frozenset({'TM', 'OCRuB'})","frozenset({'TminM', 'CSRhB', 'TmaxMA'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
1880,"frozenset({'TminM', 'OCRuB'})","frozenset({'TM', 'CSRhB', 'TmaxMA'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
1946,"frozenset({'COVIDuA', 'TminM'})","frozenset({'TM', 'OCRuB', 'RM'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
1951,frozenset({'TminM'}),"frozenset({'TM', 'OCRuB', 'COVIDuA', 'RM'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
2001,"frozenset({'COVIDuA', 'TminM', 'OCRuB'})","frozenset({'MP10MB', 'TmaxMA'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
2004,"frozenset({'TminM', 'OCRuB'})","frozenset({'COVIDuA', 'MP10MB', 'TmaxMA'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
2005,"frozenset({'COVIDuA', 'TminM'})","frozenset({'MP10MB', 'OCRuB', 'TmaxMA'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
2007,frozenset({'TminM'}),"frozenset({'MP10MB', 'COVIDuA', 'OCRuB', 'TmaxMA'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
2022,"frozenset({'TminM', 'COVIDhA'})","frozenset({'TM', 'OCRuB', 'RM'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
2027,frozenset({'TminM'}),"frozenset({'TM', 'OCRuB', 'RM', 'COVIDhA'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
2077,"frozenset({'TminM', 'OCRuB', 'COVIDhA'})","frozenset({'MP10MB', 'TmaxMA'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
2080,"frozenset({'TminM', 'OCRuB'})","frozenset({'MP10MB', 'COVIDhA', 'TmaxMA'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
2081,"frozenset({'TminM', 'COVIDhA'})","frozenset({'MP10MB', 'OCRuB', 'TmaxMA'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
2083,frozenset({'TminM'}),"frozenset({'MP10MB', 'COVIDhA', 'OCRuB', 'TmaxMA'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
2132,"frozenset({'COVIDuA', 'TminM'})","frozenset({'TM', 'CSRhB', 'TmaxMA'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
2135,frozenset({'TminM'}),"frozenset({'TM', 'CSRhB', 'COVIDuA', 'TmaxMA'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
2148,"frozenset({'TminM', 'COVIDhA'})","frozenset({'TM', 'CSRhB', 'TmaxMA'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
2151,frozenset({'TminM'}),"frozenset({'TM', 'COVIDhA', 'CSRhB', 'TmaxMA'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
2217,"frozenset({'COVIDuA', 'TminM', 'COVIDhA'})","frozenset({'MP10MB', 'TmaxMA'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
2220,"frozenset({'TminM', 'COVIDhA'})","frozenset({'COVIDuA', 'MP10MB', 'TmaxMA'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
2221,"frozenset({'COVIDuA', 'TminM'})","frozenset({'MP10MB', 'COVIDhA', 'TmaxMA'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
2223,frozenset({'TminM'}),"frozenset({'MP10MB', 'COVIDuA', 'COVIDhA', 'TmaxMA'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
2308,"frozenset({'TM', 'OCRuB'})","frozenset({'INFu_B', 'TminM', 'CSRhB', 'NNIAu_B'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
2424,"frozenset({'COVIDuA', 'TminM', 'OCRuB'})","frozenset({'INFu_B', 'NNIAu_B', 'MP10MB'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
2429,"frozenset({'TminM', 'OCRuB'})","frozenset({'INFu_B', 'NNIAu_B', 'MP10MB', 'COVIDuA'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
2430,"frozenset({'COVIDuA', 'TminM'})","frozenset({'MP10MB', 'INFu_B', 'NNIAu_B', 'OCRuB'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
2433,frozenset({'TminM'}),"frozenset({'INFu_B', 'OCRuB', 'NNIAu_B', 'COVIDuA', 'MP10MB'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
2540,"frozenset({'TminM', 'OCRuB', 'COVIDhA'})","frozenset({'INFu_B', 'NNIAu_B', 'MP10MB'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
2545,"frozenset({'TminM', 'OCRuB'})","frozenset({'INFu_B', 'NNIAu_B', 'MP10MB', 'COVIDhA'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
2546,"frozenset({'TminM', 'COVIDhA'})","frozenset({'MP10MB', 'INFu_B', 'NNIAu_B', 'OCRuB'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
2549,frozenset({'TminM'}),"frozenset({'INFu_B', 'OCRuB', 'NNIAu_B', 'COVIDhA', 'MP10MB'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
2581,"frozenset({'TM', 'OCRuB'})","frozenset({'INFu_B', 'TminM', 'TmaxMA', 'NNIAu_B'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
2778,"frozenset({'COVIDuA', 'TminM', 'COVIDhA'})","frozenset({'INFu_B', 'NNIAu_B', 'MP10MB'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
2782,"frozenset({'TminM', 'COVIDhA'})","frozenset({'INFu_B', 'NNIAu_B', 'MP10MB', 'COVIDuA'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
2783,"frozenset({'COVIDuA', 'TminM'})","frozenset({'INFu_B', 'NNIAu_B', 'MP10MB', 'COVIDhA'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
2785,frozenset({'TminM'}),"frozenset({'INFu_B', 'NNIAu_B', 'COVIDhA', 'COVIDuA', 'MP10MB'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
3335,"frozenset({'TM', 'OCRuB', 'COVIDuA'})","frozenset({'INFu_B', 'TminM', 'MP10MB'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
3344,"frozenset({'TM', 'OCRuB'})","frozenset({'INFu_B', 'TminM', 'MP10MB', 'COVIDuA'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
3423,"frozenset({'TM', 'OCRuB', 'COVIDhA'})","frozenset({'INFu_B', 'TminM', 'MP10MB'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
3432,"frozenset({'TM', 'OCRuB'})","frozenset({'INFu_B', 'TminM', 'MP10MB', 'COVIDhA'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
4003,"frozenset({'TM', 'OCRuB', 'COVIDuA'})","frozenset({'NNIAu_B', 'TminM', 'MP10MB'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
4016,"frozenset({'TM', 'OCRuB'})","frozenset({'NNIAu_B', 'TminM', 'MP10MB', 'COVIDuA'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
4143,"frozenset({'TM', 'OCRuB', 'COVIDhA'})","frozenset({'NNIAu_B', 'TminM', 'MP10MB'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
4152,"frozenset({'TM', 'OCRuB'})","frozenset({'NNIAu_B', 'TminM', 'MP10MB', 'COVIDhA'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
4679,"frozenset({'TM', 'OCRuB', 'COVIDuA'})","frozenset({'TminM', 'CSRhB', 'TmaxMA'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
4685,"frozenset({'COVIDuA', 'TminM', 'OCRuB'})","frozenset({'TM', 'CSRhB', 'TmaxMA'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
4690,"frozenset({'TM', 'OCRuB'})","frozenset({'COVIDuA', 'TminM', 'CSRhB', 'TmaxMA'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
4694,"frozenset({'TminM', 'OCRuB'})","frozenset({'TM', 'CSRhB', 'COVIDuA', 'TmaxMA'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
4711,"frozenset({'TM', 'OCRuB', 'COVIDhA'})","frozenset({'TminM', 'CSRhB', 'TmaxMA'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
4717,"frozenset({'TminM', 'OCRuB', 'COVIDhA'})","frozenset({'TM', 'CSRhB', 'TmaxMA'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
4722,"frozenset({'TM', 'OCRuB'})","frozenset({'TminM', 'COVIDhA', 'CSRhB', 'TmaxMA'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
4726,"frozenset({'TminM', 'OCRuB'})","frozenset({'TM', 'COVIDhA', 'CSRhB', 'TmaxMA'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
4750,"frozenset({'COVIDuA', 'TminM', 'COVIDhA'})","frozenset({'TM', 'OCRuB', 'RM'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
4763,"frozenset({'TminM', 'COVIDhA'})","frozenset({'TM', 'OCRuB', 'COVIDuA', 'RM'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
4764,"frozenset({'COVIDuA', 'TminM'})","frozenset({'TM', 'OCRuB', 'RM', 'COVIDhA'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
4769,frozenset({'TminM'}),"frozenset({'TM', 'COVIDhA', 'COVIDuA', 'OCRuB', 'RM'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
4867,"frozenset({'COVIDuA', 'TminM', 'OCRuB', 'COVIDhA'})","frozenset({'MP10MB', 'TmaxMA'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
4871,"frozenset({'TminM', 'OCRuB', 'COVIDhA'})","frozenset({'COVIDuA', 'MP10MB', 'TmaxMA'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
4872,"frozenset({'COVIDuA', 'TminM', 'OCRuB'})","frozenset({'MP10MB', 'COVIDhA', 'TmaxMA'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
4873,"frozenset({'COVIDuA', 'TminM', 'COVIDhA'})","frozenset({'MP10MB', 'OCRuB', 'TmaxMA'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
4877,"frozenset({'TminM', 'OCRuB'})","frozenset({'MP10MB', 'COVIDuA', 'COVIDhA', 'TmaxMA'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
4878,"frozenset({'TminM', 'COVIDhA'})","frozenset({'MP10MB', 'COVIDuA', 'OCRuB', 'TmaxMA'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
4879,"frozenset({'COVIDuA', 'TminM'})","frozenset({'MP10MB', 'COVIDhA', 'OCRuB', 'TmaxMA'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
4881,frozenset({'TminM'}),"frozenset({'TmaxMA', 'OCRuB', 'COVIDhA', 'COVIDuA', 'MP10MB'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
4981,"frozenset({'COVIDuA', 'TminM', 'COVIDhA'})","frozenset({'TM', 'CSRhB', 'TmaxMA'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
4989,"frozenset({'TminM', 'COVIDhA'})","frozenset({'TM', 'CSRhB', 'COVIDuA', 'TmaxMA'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
4990,"frozenset({'COVIDuA', 'TminM'})","frozenset({'TM', 'COVIDhA', 'CSRhB', 'TmaxMA'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
4993,frozenset({'TminM'}),"frozenset({'TM', 'TmaxMA', 'COVIDhA', 'COVIDuA', 'CSRhB'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
5099,"frozenset({'TM', 'OCRuB', 'COVIDuA'})","frozenset({'INFu_B', 'TminM', 'CSRhB', 'NNIAu_B'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
5110,"frozenset({'TM', 'OCRuB'})","frozenset({'INFu_B', 'TminM', 'NNIAu_B', 'COVIDuA', 'CSRhB'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875
