,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
4305,"frozenset({'Bronquitis_bronquiolitis_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'Temperatura_Medio', 'Rocio_Medio', 'COVID19_Confirmado_u_Bajo'})",0.45,0.25,0.225,0.5,2.0,0.1125,1.5
4312,"frozenset({'Temperatura_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'Temperatura_min_Medio', 'Bronquitis_bronquiolitis_Bajo', 'Rocio_Medio', 'COVID19_Confirmado_u_Bajo'})",0.45,0.25,0.225,0.5,2.0,0.1125,1.5
4329,"frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'Temperatura_min_Medio', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Temperatura_Medio', 'Temperatura_max_Medio', 'COVID19_Confirmado_h_Bajo'})",0.4,0.25,0.2,0.5,2.0,0.1,1.5
4349,"frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Medio', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.4,0.25,0.2,0.5,2.0,0.1,1.5
4378,"frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'Temperatura_min_Medio', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'MP10_Medio', 'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo'})",0.4,0.25,0.2,0.5,2.0,0.1,1.5
4381,"frozenset({'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo', 'COVID19_Confirmado_u_Bajo'})","frozenset({'MP10_Medio', 'IRA_Alta_Bajo', 'Temperatura_Medio'})",0.4,0.25,0.2,0.5,2.0,0.1,1.5
4383,"frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio', 'Influenza_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'MP10_Medio', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})",0.4,0.25,0.2,0.5,2.0,0.1,1.5
4387,"frozenset({'Bronquitis_bronquiolitis_Bajo', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})","frozenset({'MP10_Medio', 'IRA_Alta_Bajo', 'Temperatura_Medio', 'COVID19_Confirmado_h_Bajo'})",0.4,0.25,0.2,0.5,2.0,0.1,1.5
4389,"frozenset({'Temperatura_Medio', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'MP10_Medio', 'IRA_Alta_Bajo', 'Temperatura_min_Medio', 'Bronquitis_bronquiolitis_Bajo'})",0.4,0.25,0.2,0.5,2.0,0.1,1.5
4394,"frozenset({'Temperatura_Medio', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo'})","frozenset({'IRA_Alta_Bajo', 'Temperatura_min_Medio', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo', 'MP10_Medio'})",0.4,0.25,0.2,0.5,2.0,0.1,1.5
394,"frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'Temperatura_min_Medio'})","frozenset({'Rocio_Medio', 'Otra_causa_respiratoria_Medio'})",0.475,0.225,0.225,0.4736842105263158,2.1052631578947367,0.11812500000000001,1.4725000000000001
461,"frozenset({'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})","frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Otra_causa_respiratoria_Medio'})",0.475,0.225,0.225,0.4736842105263158,2.1052631578947367,0.11812500000000001,1.4725000000000001
884,"frozenset({'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})","frozenset({'Temperatura_Medio', 'Neumonia_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.475,0.225,0.225,0.4736842105263158,2.1052631578947367,0.11812500000000001,1.4725000000000001
895,"frozenset({'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})","frozenset({'Neumonia_Bajo', 'Otra_causa_respiratoria_Medio', 'COVID19_Confirmado_h_Bajo'})",0.475,0.225,0.225,0.4736842105263158,2.1052631578947367,0.11812500000000001,1.4725000000000001
1154,"frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'Temperatura_min_Medio'})","frozenset({'Temperatura_Medio', 'Neumonia_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.475,0.225,0.225,0.4736842105263158,2.1052631578947367,0.11812500000000001,1.4725000000000001
1171,"frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'Temperatura_min_Medio'})","frozenset({'Neumonia_Bajo', 'COVID19_Confirmado_u_Bajo', 'Otra_causa_respiratoria_Medio'})",0.475,0.225,0.225,0.4736842105263158,2.1052631578947367,0.11812500000000001,1.4725000000000001
1177,"frozenset({'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})","frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Influenza_Bajo', 'Otra_causa_respiratoria_Medio'})",0.475,0.225,0.225,0.4736842105263158,2.1052631578947367,0.11812500000000001,1.4725000000000001
1191,"frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'Temperatura_min_Medio'})","frozenset({'Neumonia_Bajo', 'COVID19_Confirmado_h_Bajo', 'Otra_causa_respiratoria_Medio'})",0.475,0.225,0.225,0.4736842105263158,2.1052631578947367,0.11812500000000001,1.4725000000000001
1569,"frozenset({'IRA_Alta_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})","frozenset({'Temperatura_Medio', 'Neumonia_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.475,0.225,0.225,0.4736842105263158,2.1052631578947367,0.11812500000000001,1.4725000000000001
1574,"frozenset({'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})","frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Temperatura_Medio', 'Bronquitis_bronquiolitis_Bajo'})",0.475,0.225,0.225,0.4736842105263158,2.1052631578947367,0.11812500000000001,1.4725000000000001
1581,"frozenset({'IRA_Alta_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Temperatura_Medio', 'Neumonia_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.475,0.225,0.225,0.4736842105263158,2.1052631578947367,0.11812500000000001,1.4725000000000001
1602,"frozenset({'IRA_Alta_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Neumonia_Bajo', 'COVID19_Confirmado_u_Bajo', 'Otra_causa_respiratoria_Medio'})",0.475,0.225,0.225,0.4736842105263158,2.1052631578947367,0.11812500000000001,1.4725000000000001
1603,"frozenset({'IRA_Alta_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})","frozenset({'Neumonia_Bajo', 'COVID19_Confirmado_h_Bajo', 'Otra_causa_respiratoria_Medio'})",0.475,0.225,0.225,0.4736842105263158,2.1052631578947367,0.11812500000000001,1.4725000000000001
1606,"frozenset({'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Otra_causa_respiratoria_Medio'})",0.475,0.225,0.225,0.4736842105263158,2.1052631578947367,0.11812500000000001,1.4725000000000001
1609,"frozenset({'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})","frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'COVID19_Confirmado_h_Bajo', 'Otra_causa_respiratoria_Medio'})",0.475,0.225,0.225,0.4736842105263158,2.1052631578947367,0.11812500000000001,1.4725000000000001
1870,"frozenset({'IRA_Alta_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo', 'Humedad_Medio'})",0.475,0.225,0.225,0.4736842105263158,2.1052631578947367,0.11812500000000001,1.4725000000000001
1875,"frozenset({'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})","frozenset({'IRA_Alta_Bajo', 'Humedad_Medio', 'Temperatura_Medio', 'COVID19_Confirmado_h_Bajo'})",0.475,0.225,0.225,0.4736842105263158,2.1052631578947367,0.11812500000000001,1.4725000000000001
1958,"frozenset({'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})","frozenset({'Temperatura_Medio', 'Neumonia_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.475,0.225,0.225,0.4736842105263158,2.1052631578947367,0.11812500000000001,1.4725000000000001
1989,"frozenset({'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Neumonia_Bajo', 'Influenza_Bajo', 'Otra_causa_respiratoria_Medio'})",0.475,0.225,0.225,0.4736842105263158,2.1052631578947367,0.11812500000000001,1.4725000000000001
2374,"frozenset({'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Temperatura_Medio', 'Neumonia_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.475,0.225,0.225,0.4736842105263158,2.1052631578947367,0.11812500000000001,1.4725000000000001
2379,"frozenset({'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})","frozenset({'Temperatura_Medio', 'Neumonia_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.475,0.225,0.225,0.4736842105263158,2.1052631578947367,0.11812500000000001,1.4725000000000001
2621,"frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'Temperatura_min_Medio'})","frozenset({'Temperatura_Medio', 'Neumonia_Bajo', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.475,0.225,0.225,0.4736842105263158,2.1052631578947367,0.11812500000000001,1.4725000000000001
2623,"frozenset({'IRA_Alta_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})","frozenset({'Temperatura_Medio', 'Neumonia_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.475,0.225,0.225,0.4736842105263158,2.1052631578947367,0.11812500000000001,1.4725000000000001
2632,"frozenset({'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})","frozenset({'Neumonia_Bajo', 'IRA_Alta_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_Medio'})",0.475,0.225,0.225,0.4736842105263158,2.1052631578947367,0.11812500000000001,1.4725000000000001
2658,"frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'Temperatura_min_Medio'})","frozenset({'Temperatura_Medio', 'Neumonia_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.475,0.225,0.225,0.4736842105263158,2.1052631578947367,0.11812500000000001,1.4725000000000001
2660,"frozenset({'IRA_Alta_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Temperatura_Medio', 'Neumonia_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.475,0.225,0.225,0.4736842105263158,2.1052631578947367,0.11812500000000001,1.4725000000000001
2721,"frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'Temperatura_min_Medio'})","frozenset({'Neumonia_Bajo', 'COVID19_Confirmado_h_Bajo', 'COVID19_Confirmado_u_Bajo', 'Otra_causa_respiratoria_Medio'})",0.475,0.225,0.225,0.4736842105263158,2.1052631578947367,0.11812500000000001,1.4725000000000001
2722,"frozenset({'IRA_Alta_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Neumonia_Bajo', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Otra_causa_respiratoria_Medio'})",0.475,0.225,0.225,0.4736842105263158,2.1052631578947367,0.11812500000000001,1.4725000000000001
2723,"frozenset({'IRA_Alta_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Neumonia_Bajo', 'Influenza_Bajo', 'Otra_causa_respiratoria_Medio'})",0.475,0.225,0.225,0.4736842105263158,2.1052631578947367,0.11812500000000001,1.4725000000000001
2728,"frozenset({'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Influenza_Bajo', 'Otra_causa_respiratoria_Medio'})",0.475,0.225,0.225,0.4736842105263158,2.1052631578947367,0.11812500000000001,1.4725000000000001
2733,"frozenset({'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})","frozenset({'Neumonia_Bajo', 'IRA_Alta_Bajo', 'Influenza_Bajo', 'COVID19_Confirmado_h_Bajo', 'Otra_causa_respiratoria_Medio'})",0.475,0.225,0.225,0.4736842105263158,2.1052631578947367,0.11812500000000001,1.4725000000000001
3105,"frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'Temperatura_min_Medio'})","frozenset({'Temperatura_Medio', 'Rocio_Medio', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.475,0.225,0.225,0.4736842105263158,2.1052631578947367,0.11812500000000001,1.4725000000000001
3399,"frozenset({'IRA_Alta_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Temperatura_Medio', 'Neumonia_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.475,0.225,0.225,0.4736842105263158,2.1052631578947367,0.11812500000000001,1.4725000000000001
3411,"frozenset({'IRA_Alta_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Temperatura_Medio', 'Neumonia_Bajo', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.475,0.225,0.225,0.4736842105263158,2.1052631578947367,0.11812500000000001,1.4725000000000001
3412,"frozenset({'IRA_Alta_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})","frozenset({'Temperatura_Medio', 'Neumonia_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.475,0.225,0.225,0.4736842105263158,2.1052631578947367,0.11812500000000001,1.4725000000000001
3415,"frozenset({'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Temperatura_Medio', 'Bronquitis_bronquiolitis_Bajo'})",0.475,0.225,0.225,0.4736842105263158,2.1052631578947367,0.11812500000000001,1.4725000000000001
3421,"frozenset({'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})","frozenset({'Neumonia_Bajo', 'IRA_Alta_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo', 'Temperatura_Medio'})",0.475,0.225,0.225,0.4736842105263158,2.1052631578947367,0.11812500000000001,1.4725000000000001
3515,"frozenset({'IRA_Alta_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Temperatura_Medio', 'Rocio_Medio', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.475,0.225,0.225,0.4736842105263158,2.1052631578947367,0.11812500000000001,1.4725000000000001
3517,"frozenset({'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})","frozenset({'IRA_Alta_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo', 'Temperatura_Medio', 'Rocio_Medio'})",0.475,0.225,0.225,0.4736842105263158,2.1052631578947367,0.11812500000000001,1.4725000000000001
3684,"frozenset({'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Temperatura_Medio', 'Neumonia_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.475,0.225,0.225,0.4736842105263158,2.1052631578947367,0.11812500000000001,1.4725000000000001
3691,"frozenset({'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})","frozenset({'Neumonia_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo', 'Temperatura_Medio'})",0.475,0.225,0.225,0.4736842105263158,2.1052631578947367,0.11812500000000001,1.4725000000000001
4012,"frozenset({'IRA_Alta_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Temperatura_Medio', 'Neumonia_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.475,0.225,0.225,0.4736842105263158,2.1052631578947367,0.11812500000000001,1.4725000000000001
4039,"frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'Temperatura_min_Medio'})","frozenset({'Neumonia_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo', 'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo'})",0.475,0.225,0.225,0.4736842105263158,2.1052631578947367,0.11812500000000001,1.4725000000000001
4041,"frozenset({'IRA_Alta_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Neumonia_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo'})",0.475,0.225,0.225,0.4736842105263158,2.1052631578947367,0.11812500000000001,1.4725000000000001
4042,"frozenset({'IRA_Alta_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})","frozenset({'Neumonia_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo', 'Temperatura_Medio'})",0.475,0.225,0.225,0.4736842105263158,2.1052631578947367,0.11812500000000001,1.4725000000000001
4051,"frozenset({'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Neumonia_Bajo', 'IRA_Alta_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_Medio'})",0.475,0.225,0.225,0.4736842105263158,2.1052631578947367,0.11812500000000001,1.4725000000000001
4059,"frozenset({'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})","frozenset({'Neumonia_Bajo', 'IRA_Alta_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo', 'Temperatura_Medio'})",0.475,0.225,0.225,0.4736842105263158,2.1052631578947367,0.11812500000000001,1.4725000000000001
4299,"frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'Temperatura_min_Medio'})","frozenset({'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo', 'Temperatura_Medio', 'Rocio_Medio', 'COVID19_Confirmado_u_Bajo'})",0.475,0.225,0.225,0.4736842105263158,2.1052631578947367,0.11812500000000001,1.4725000000000001
4300,"frozenset({'IRA_Alta_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_Medio', 'Rocio_Medio', 'COVID19_Confirmado_u_Bajo'})",0.475,0.225,0.225,0.4736842105263158,2.1052631578947367,0.11812500000000001,1.4725000000000001
4311,"frozenset({'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})","frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo', 'Temperatura_Medio', 'Rocio_Medio'})",0.475,0.225,0.225,0.4736842105263158,2.1052631578947367,0.11812500000000001,1.4725000000000001
1506,"frozenset({'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})","frozenset({'MP10_Medio', 'IRA_Alta_Bajo', 'Rocio_Medio'})",0.425,0.2,0.2,0.4705882352941177,2.3529411764705883,0.115,1.5111111111111115
2004,"frozenset({'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})","frozenset({'Temperatura_Medio', 'Neumonia_Bajo', 'Otra_causa_respiratoria_Medio'})",0.425,0.2,0.2,0.4705882352941177,2.3529411764705883,0.115,1.5111111111111115
2248,"frozenset({'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})","frozenset({'Rocio_Medio', 'Otra_causa_respiratoria_Medio', 'COVID19_Confirmado_h_Bajo'})",0.425,0.2,0.2,0.4705882352941177,2.3529411764705883,0.115,1.5111111111111115
2544,"frozenset({'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})","frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Otra_causa_respiratoria_Medio'})",0.425,0.2,0.2,0.4705882352941177,2.3529411764705883,0.115,1.5111111111111115
2756,"frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})","frozenset({'Temperatura_Medio', 'Neumonia_Bajo', 'Otra_causa_respiratoria_Medio'})",0.425,0.2,0.2,0.4705882352941177,2.3529411764705883,0.115,1.5111111111111115
2782,"frozenset({'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})","frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Temperatura_Medio', 'Otra_causa_respiratoria_Medio'})",0.425,0.2,0.2,0.4705882352941177,2.3529411764705883,0.115,1.5111111111111115
2816,"frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Temperatura_Medio', 'Neumonia_Bajo', 'Otra_causa_respiratoria_Medio'})",0.425,0.2,0.2,0.4705882352941177,2.3529411764705883,0.115,1.5111111111111115
3189,"frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Rocio_Medio', 'COVID19_Confirmado_u_Bajo', 'Otra_causa_respiratoria_Medio'})",0.425,0.2,0.2,0.4705882352941177,2.3529411764705883,0.115,1.5111111111111115
3190,"frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Rocio_Medio', 'Otra_causa_respiratoria_Medio'})",0.425,0.2,0.2,0.4705882352941177,2.3529411764705883,0.115,1.5111111111111115
3202,"frozenset({'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})","frozenset({'IRA_Alta_Bajo', 'COVID19_Confirmado_h_Bajo', 'Rocio_Medio', 'Otra_causa_respiratoria_Medio'})",0.425,0.2,0.2,0.4705882352941177,2.3529411764705883,0.115,1.5111111111111115
3286,"frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'MP10_Medio', 'Rocio_Medio', 'COVID19_Confirmado_u_Bajo'})",0.425,0.2,0.2,0.4705882352941177,2.3529411764705883,0.115,1.5111111111111115
3295,"frozenset({'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'MP10_Medio', 'IRA_Alta_Bajo', 'Rocio_Medio'})",0.425,0.2,0.2,0.4705882352941177,2.3529411764705883,0.115,1.5111111111111115
3304,"frozenset({'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})","frozenset({'MP10_Medio', 'IRA_Alta_Bajo', 'Rocio_Medio', 'COVID19_Confirmado_h_Bajo'})",0.425,0.2,0.2,0.4705882352941177,2.3529411764705883,0.115,1.5111111111111115
3331,"frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Temperatura_max_Medio', 'Influenza_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_u_Bajo'})",0.425,0.2,0.2,0.4705882352941177,2.3529411764705883,0.115,1.5111111111111115
3339,"frozenset({'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Temperatura_max_Medio', 'IRA_Alta_Bajo', 'Influenza_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.425,0.2,0.2,0.4705882352941177,2.3529411764705883,0.115,1.5111111111111115
3605,"frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Rocio_Medio', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio', 'Humedad_Medio'})",0.425,0.2,0.2,0.4705882352941177,2.3529411764705883,0.115,1.5111111111111115
3630,"frozenset({'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo'})","frozenset({'IRA_Alta_Bajo', 'Temperatura_min_Medio', 'Humedad_Medio', 'COVID19_Confirmado_h_Bajo', 'Rocio_Medio'})",0.425,0.2,0.2,0.4705882352941177,2.3529411764705883,0.115,1.5111111111111115
3645,"frozenset({'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})","frozenset({'Neumonia_Bajo', 'COVID19_Confirmado_h_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Otra_causa_respiratoria_Medio'})",0.425,0.2,0.2,0.4705882352941177,2.3529411764705883,0.115,1.5111111111111115
3718,"frozenset({'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Temperatura_Medio', 'Neumonia_Bajo', 'Otra_causa_respiratoria_Medio'})",0.425,0.2,0.2,0.4705882352941177,2.3529411764705883,0.115,1.5111111111111115
3739,"frozenset({'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})","frozenset({'Temperatura_Medio', 'Neumonia_Bajo', 'COVID19_Confirmado_h_Bajo', 'Otra_causa_respiratoria_Medio'})",0.425,0.2,0.2,0.4705882352941177,2.3529411764705883,0.115,1.5111111111111115
3913,"frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Neumonia_Bajo', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Otra_causa_respiratoria_Medio'})",0.425,0.2,0.2,0.4705882352941177,2.3529411764705883,0.115,1.5111111111111115
3914,"frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})","frozenset({'Neumonia_Bajo', 'COVID19_Confirmado_h_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Otra_causa_respiratoria_Medio'})",0.425,0.2,0.2,0.4705882352941177,2.3529411764705883,0.115,1.5111111111111115
